time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-02 07:30:00,14.999996,19.999994,315.211018,164.286811,100.000000
2013-01-02 07:35:00,14.999996,19.999994,308.541419,160.567923,100.000000
2013-01-02 07:40:00,14.999996,19.999994,301.977534,157.026749,100.000000
2013-01-02 07:45:00,14.999996,19.999994,295.522555,153.656707,100.000000
2013-01-02 07:50:00,14.999996,19.999994,289.179192,150.451458,100.000000
2013-01-02 07:55:00,14.999996,19.999994,282.949726,147.404891,100.000000
2013-01-02 08:00:00,14.999996,19.999994,276.836059,144.511099,100.000000
2013-01-02 08:05:00,14.999996,19.999994,270.839758,141.764365,100.000000
2013-01-02 08:10:00,14.999996,19.999994,264.962089,139.159140,100.000000
2013-01-02 08:15:00,14.999996,19.999994,259.204057,136.690032,100.000000
2013-01-02 08:20:00,14.999996,19.999994,253.566430,134.351789,100.000000
2013-01-02 08:25:00,14.999996,19.999994,248.049774,132.139294,100.000000
2013-01-02 08:30:00,14.999996,19.999994,242.654468,130.047545,100.000000
2013-01-02 08:35:00,14.999996,19.999994,237.380730,128.071659,100.000000
2013-01-02 08:40:00,14.999996,19.999994,232.228637,126.206859,100.000000
2013-01-02 08:45:00,14.999996,19.999995,227.198135,124.448469,100.000000
2013-01-02 08:50:00,14.999996,19.999995,222.289057,122.791919,100.000000
2013-01-02 08:55:00,14.999996,19.999995,217.501134,121.232733,100.000000
2013-01-02 09:00:00,14.999996,19.999995,212.834003,119.766538,100.000000
2013-01-02 09:05:00,14.999996,19.999995,208.287218,118.389059,100.000000
2013-01-02 09:10:00,14.999996,19.999995,203.860253,117.096120,100.000000
2013-01-02 09:15:00,14.999996,19.999995,199.552498,115.883650,100.000000
2013-01-02 09:20:00,14.999995,19.999995,195.363350,114.747681,100.000000
2013-01-02 09:25:00,14.999995,19.999995,191.291975,113.684355,100.000000
2013-01-02 09:30:00,14.999995,19.999995,187.337638,112.689919,100.000000
2013-01-02 09:35:00,14.999995,19.999995,183.499502,111.760736,100.000000
2013-01-02 09:40:00,14.999995,19.999995,179.776609,110.893283,100.000000
2013-01-02 09:45:00,14.999995,19.999995,176.167992,110.084153,100.000000
2013-01-02 09:50:00,14.999995,19.999995,172.672618,109.330060,100.000000
2013-01-02 09:55:00,14.999995,19.999995,169.289377,108.627838,100.000000
2013-01-02 10:00:00,14.999995,19.999995,166.017106,107.974442,100.000000
2013-01-02 10:05:00,14.999995,19.999995,162.854574,107.366952,100.000000
2013-01-02 10:10:00,14.999995,19.999995,159.800486,106.802570,100.000000
2013-01-02 10:15:00,14.999995,19.999995,156.853477,106.278620,100.000000
2013-01-02 10:20:00,14.999995,19.999995,154.012118,105.792552,100.000000
2013-01-02 10:25:00,14.999995,19.999995,151.274908,105.341935,100.000000
2013-01-02 10:30:00,14.999995,19.999995,148.640279,104.924457,100.000000
2013-01-02 10:35:00,14.999995,19.999995,146.106591,104.537926,100.000000
2013-01-02 10:40:00,14.999995,19.999995,143.672135,104.180265,100.000000
2013-01-02 10:45:00,14.999995,19.999995,141.335132,103.849508,100.000000
2013-01-02 10:50:00,14.999995,19.999995,139.093735,103.543803,100.000000
2013-01-02 10:55:00,14.999995,19.999996,136.946027,103.261400,100.000000
2013-01-02 11:00:00,14.999995,19.999996,134.890030,103.000655,100.000000
2013-01-02 11:05:00,14.999995,19.999996,132.923699,102.760021,100.000000
2013-01-02 11:10:00,14.999995,19.999996,131.044930,102.538048,100.000000
2013-01-02 11:15:00,14.999995,19.999996,129.251565,102.333377,100.000000
2013-01-02 11:20:00,14.999996,19.999996,127.541390,102.144736,100.000000
2013-01-02 11:25:00,14.999996,19.999996,125.912145,101.970935,100.000000
2013-01-02 11:30:00,14.999996,19.999996,124.361527,101.810866,100.000000
2013-01-02 11:35:00,14.999996,19.999996,122.887195,101.663494,100.000000
2013-01-02 11:40:00,14.999996,19.999996,121.486778,101.527854,100.000000
2013-01-02 11:45:00,14.999996,19.999996,120.157876,101.403051,100.000000
2013-01-02 11:50:00,14.999996,19.999996,118.898075,101.288251,100.000000
2013-01-02 11:55:00,14.999996,19.999996,117.704945,101.182679,100.000000
2013-01-02 12:00:00,14.999996,19.999996,116.576050,101.085620,100.000000
2013-01-02 12:05:00,14.999996,19.999996,115.508958,100.996406,100.000000
2013-01-02 12:10:00,14.999996,19.999996,114.501241,100.914421,100.000000
2013-01-02 12:15:00,14.999996,19.999996,113.550488,100.839095,100.000000
2013-01-02 12:20:00,14.999996,19.999996,112.654308,100.769899,100.000000
2013-01-02 12:25:00,14.999996,19.999996,111.810337,100.706347,100.000000
2013-01-02 12:30:00,14.999996,19.999996,111.016242,100.647986,100.000000
2013-01-02 12:35:00,14.999996,19.999996,110.269731,100.594402,100.000000
2013-01-02 12:40:00,14.999996,19.999996,109.568554,100.545210,100.000000
2013-01-02 12:45:00,14.999996,19.999996,108.910510,100.500056,100.000000
2013-01-02 12:50:00,14.999996,19.999996,108.293452,100.458614,100.000000
2013-01-02 12:55:00,14.999996,19.999996,107.715286,100.420583,100.000000
2013-01-02 13:00:00,14.999996,19.999996,107.173982,100.385685,100.000000
2013-01-02 13:05:00,14.999996,19.999996,106.667570,100.353666,100.000000
2013-01-02 13:10:00,14.999996,19.999996,106.194147,100.324290,100.000000
2013-01-02 13:15:00,14.999996,19.999996,105.751875,100.297342,100.000000
2013-01-02 13:20:00,14.999996,19.999996,105.338987,100.272623,100.000000
2013-01-02 13:25:00,14.999996,19.999996,104.953784,100.249950,100.000000
2013-01-02 13:30:00,14.999996,19.999996,104.594638,100.229156,100.000000
2013-01-02 13:35:00,14.999996,19.999996,104.259989,100.210085,100.000000
2013-01-02 13:40:00,14.999996,19.999996,103.948350,100.192595,100.000000
2013-01-02 13:45:00,14.999996,19.999996,103.658301,100.176558,100.000000
2013-01-02 13:50:00,14.999996,19.999996,103.388493,100.161851,100.000000
2013-01-02 13:55:00,14.999996,19.999996,103.137642,100.148367,100.000000
2013-01-02 14:00:00,14.999996,19.999996,102.904531,100.136003,100.000000
2013-01-02 14:05:00,14.999996,19.999996,102.688008,100.124667,100.000000
2013-01-02 14:10:00,14.999996,19.999996,102.486983,100.114274,100.000000
2013-01-02 14:15:00,14.999996,19.999996,102.300425,100.104746,100.000000
2013-01-02 14:20:00,14.999996,19.999996,102.127365,100.096010,100.000000
2013-01-02 14:25:00,14.999996,19.999996,101.966888,100.088002,100.000000
2013-01-02 14:30:00,14.999996,19.999996,101.818134,100.080661,100.000000
2013-01-02 14:35:00,14.999996,19.999996,101.680295,100.073931,100.000000
2013-01-02 14:40:00,14.999996,19.999996,101.552612,100.067762,100.000000
2013-01-02 14:45:00,14.999996,19.999996,101.434374,100.062107,100.000000
2013-01-02 14:50:00,14.999996,19.999996,101.324915,100.056924,100.000000
2013-01-02 14:55:00,14.999996,19.999996,101.223612,100.052172,100.000000
2013-01-02 15:00:00,14.999996,19.999996,101.129882,100.047817,100.000000
2013-01-02 15:05:00,14.999996,19.999996,101.043181,100.043824,100.000000
2013-01-02 15:10:00,14.999996,19.999996,100.963001,100.040165,100.000000
2013-01-02 15:15:00,14.999996,19.999996,100.888868,100.036811,100.000000
2013-01-02 15:20:00,14.999996,19.999996,100.820341,100.033737,100.000000
2013-01-02 15:25:00,14.999996,19.999996,100.757009,100.030919,100.000000
2013-01-02 15:30:00,14.999996,19.999996,100.698489,100.028337,100.000000
2013-01-02 15:35:00,14.999996,19.999996,100.644425,100.025970,100.000000
2013-01-02 15:40:00,14.999996,19.999996,100.594486,100.023800,100.000000
2013-01-02 15:45:00,14.999996,19.999996,100.548365,100.021812,100.000000
2013-01-02 15:50:00,14.999996,19.999996,100.505777,100.019989,100.000000
2013-01-02 15:55:00,14.999996,19.999996,100.466456,100.018319,100.000000
2013-01-02 16:00:00,14.999996,19.999996,100.430158,100.016788,100.000000
2013-01-02 16:05:00,14.999996,19.999996,100.396653,100.015385,100.000000
2013-01-02 16:10:00,14.999996,19.999996,100.365731,100.014099,100.000000
2013-01-02 16:15:00,14.999996,19.999996,100.337195,100.012920,100.000000
2013-01-02 16:20:00,14.999996,19.999996,100.310865,100.011840,100.000000
2013-01-02 16:25:00,14.999996,19.999996,100.286573,100.010850,100.000000
2013-01-02 16:30:00,14.999996,19.999996,100.264163,100.009943,100.000000
2013-01-02 16:35:00,14.999996,19.999996,100.243490,100.009112,100.000000
2013-01-02 16:40:00,14.999996,19.999996,100.224423,100.008349,100.000000
2013-01-02 16:45:00,14.999996,19.999996,100.206838,100.007651,100.000000
2013-01-02 16:50:00,14.999996,19.999996,100.190621,100.007011,100.000000
2013-01-02 16:55:00,14.999996,19.999996,100.175666,100.006424,100.000000
2013-01-02 17:00:00,14.999996,19.999996,100.161877,100.005887,100.000000
2013-01-02 17:05:00,14.999996,19.999996,100.149163,100.005394,100.000000
2013-01-02 17:10:00,14.999996,19.999996,100.137442,100.004942,100.000000
2013-01-02 17:15:00,14.999996,19.999996,100.126636,100.004529,100.000000
2013-01-02 17:20:00,14.999996,19.999996,100.116675,100.004149,100.000000
2013-01-02 17:25:00,14.999996,19.999996,100.107493,100.003802,100.000000
2013-01-02 17:30:00,14.999996,19.999996,100.099029,100.003483,100.000000
2013-01-02 17:35:00,14.999996,19.999996,100.091229,100.003191,100.000000
2013-01-02 17:40:00,14.999996,19.999996,100.084040,100.002924,100.000000
2013-01-02 17:45:00,14.999996,19.999996,100.077414,100.002679,100.000000
2013-01-02 17:50:00,14.999996,19.999996,100.071308,100.002454,100.000000
2013-01-02 17:55:00,14.999996,19.999996,100.065682,100.002248,100.000000
2013-01-02 18:00:00,14.999996,19.999997,100.060497,100.002059,100.000000
2013-01-02 18:05:00,14.999996,19.999997,100.055720,100.001886,100.000000
2013-01-02 18:10:00,14.999996,19.999997,100.051318,100.001728,100.000000
2013-01-02 18:15:00,14.999996,19.999997,100.047263,100.001583,100.000000
2013-01-02 18:20:00,14.999996,19.999997,100.043526,100.001450,100.000000
2013-01-02 18:25:00,14.999996,19.999997,100.040084,100.001328,100.000000
2013-01-02 18:30:00,14.999996,19.999997,100.036913,100.001216,100.000000
2013-01-02 18:35:00,14.999996,19.999997,100.033992,100.001113,100.000000
2013-01-02 18:40:00,14.999996,19.999997,100.031301,100.001019,100.000000
2013-01-02 18:45:00,14.999997,19.999997,100.028822,100.000933,100.000000
2013-01-02 18:50:00,14.999997,19.999997,100.026538,100.000855,100.000000
2013-01-02 18:55:00,14.999997,19.999997,100.024435,100.000782,100.000000
2013-01-02 19:00:00,14.999997,19.999997,100.022498,100.000716,100.000000
2013-01-02 19:05:00,14.999997,19.999997,100.020714,100.000655,100.000000
2013-01-02 19:10:00,14.999997,19.999997,100.019070,100.000600,100.000000
2013-01-02 19:15:00,14.999997,19.999997,100.017557,100.000549,100.000000
2013-01-02 19:20:00,14.999997,19.999997,100.016163,100.000502,100.000000
2013-01-02 19:25:00,14.999997,19.999997,100.014879,100.000459,100.000000
2013-01-02 19:30:00,14.999997,19.999997,100.013697,100.000420,100.000000
2013-01-02 19:35:00,14.999997,19.999997,100.012608,100.000384,100.000000
2013-01-02 19:40:00,14.999997,19.999997,100.011606,100.000351,100.000000
2013-01-02 19:45:00,14.999997,19.999997,100.010683,100.000321,100.000000
2013-01-02 19:50:00,14.999997,19.999997,100.009833,100.000293,100.000000
2013-01-02 19:55:00,14.999997,19.999997,100.009050,100.000268,100.000000
2013-01-02 20:00:00,14.999997,19.999997,100.008330,100.000244,100.000000
2013-01-02 20:05:00,14.999997,19.999997,100.007666,100.000223,100.000000
2013-01-02 20:10:00,14.999997,19.999997,100.007055,100.000203,100.000000
2013-01-02 20:15:00,14.999997,19.999997,100.006492,100.000186,100.000000
2013-01-02 20:20:00,14.999997,19.999997,100.005975,100.000169,100.000000
2013-01-02 20:25:00,14.999997,19.999997,100.005498,100.000154,100.000000
2013-01-02 20:30:00,14.999997,19.999997,100.005059,100.000140,100.000000
2013-01-02 20:35:00,14.999997,19.999997,100.004655,100.000127,100.000000
2013-01-02 20:40:00,14.999997,19.999997,100.004283,100.000116,100.000000
2013-01-02 20:45:00,14.999997,19.999997,100.003940,100.000105,100.000000
2013-01-02 20:50:00,14.999997,19.999997,100.003625,100.000095,100.000000
2013-01-02 20:55:00,14.999997,19.999997,100.003334,100.000086,100.000000
2013-01-02 21:00:00,14.999997,19.999997,100.003067,100.000078,100.000000
2013-01-02 21:05:00,14.999997,19.999997,100.002821,100.000070,100.000000
2013-01-02 21:10:00,14.999997,19.999997,100.002595,100.000063,100.000000
2013-01-02 21:15:00,14.999997,19.999997,100.002386,100.000057,100.000000
2013-01-02 21:20:00,14.999997,19.999997,100.002194,100.000051,100.000000
2013-01-02 21:25:00,14.999997,19.999997,100.002018,100.000046,100.000000
2013-01-02 21:30:00,14.999997,19.999997,100.001855,100.000041,100.000000
2013-01-02 21:35:00,14.999997,19.999997,100.001705,100.000036,100.000000
2013-01-02 21:40:00,14.999997,19.999997,100.001568,100.000032,100.000000
2013-01-02 21:45:00,14.999997,19.999997,100.001441,100.000028,100.000000
2013-01-02 21:50:00,14.999997,19.999997,100.001324,100.000024,100.000000
2013-01-02 21:55:00,14.999997,19.999997,100.001217,100.000021,100.000000
2013-01-02 22:00:00,14.999997,19.999997,100.001118,100.000018,100.000000
2013-01-02 22:05:00,14.999997,19.999997,100.001027,100.000015,100.000000
2013-01-02 22:10:00,14.999997,19.999997,100.000943,100.000013,100.000000
2013-01-02 22:15:00,14.999997,19.999997,100.000866,100.000010,100.000000
2013-01-02 22:20:00,14.999997,19.999997,100.000794,100.000008,100.000000
2013-01-02 22:25:00,14.999997,19.999997,100.000729,100.000006,100.000000
2013-01-02 22:30:00,14.999997,19.999997,100.000669,100.000004,100.000000
2013-01-02 22:35:00,14.999997,19.999997,100.000613,100.000002,100.000000
2013-01-02 22:40:00,14.999997,19.999997,100.000562,100.000000,100.000000
2013-01-02 22:45:00,14.999997,19.999997,100.000515,99.999999,100.000000
2013-01-02 22:50:00,14.999997,19.999997,100.000472,99.999997,100.000000
2013-01-02 22:55:00,14.999997,19.999997,100.000432,99.999996,100.000000
2013-01-02 23:00:00,14.999997,19.999997,100.000395,99.999994,100.000000
2013-01-02 23:05:00,14.999997,19.999997,100.000362,99.999993,100.000000
2013-01-02 23:10:00,14.999997,19.999997,100.000330,99.999992,100.000000
2013-01-02 23:15:00,14.999997,19.999997,100.000302,99.999991,100.000000
2013-01-02 23:20:00,14.999997,19.999997,100.000275,99.999990,100.000000
2013-01-02 23:25:00,14.999997,19.999997,100.000251,99.999989,100.000000
2013-01-02 23:30:00,14.999997,19.999997,100.000228,99.999987,100.000000
2013-01-02 23:35:00,14.999997,19.999997,100.000207,99.999986,100.000000
2013-01-02 23:40:00,14.999997,19.999997,100.000188,99.999986,100.000000
2013-01-02 23:45:00,14.999997,19.999997,100.000171,99.999985,100.000000
2013-01-02 23:50:00,14.999997,19.999997,100.000154,99.999984,100.000000
2013-01-02 23:55:00,14.999997,19.999997,100.000139,99.999983,100.000000
2013-01-03 00:00:00,14.999997,19.999997,100.000125,99.999982,100.000000
2013-01-03 00:05:00,14.999997,19.999997,100.000112,99.999981,100.000000
2013-01-03 00:10:00,14.999997,19.999997,100.000100,99.999980,100.000000
2013-01-03 00:15:00,14.999997,19.999997,100.000089,99.999979,100.000000
2013-01-03 00:20:00,14.999997,19.999997,100.000079,99.999978,100.000000
2013-01-03 00:25:00,14.999997,19.999997,100.000070,99.999978,100.000000
2013-01-03 00:30:00,14.999997,19.999997,100.000061,99.999977,100.000000
2013-01-03 00:35:00,14.999997,19.999997,100.000053,99.999976,100.000000
2013-01-03 00:40:00,14.999997,19.999997,100.000045,99.999975,100.000000
2013-01-03 00:45:00,14.999997,19.999997,100.000038,99.999974,100.000000
2013-01-03 00:50:00,14.999997,19.999997,100.000031,99.999973,100.000000
2013-01-03 00:55:00,14.999997,19.999997,100.000025,99.999972,100.000000
2013-01-03 01:00:00,14.999997,19.999997,100.000020,99.999971,100.000000
2013-01-03 01:05:00,14.999997,19.999997,100.000014,99.999970,100.000000
2013-01-03 01:10:00,14.999997,19.999997,100.000009,99.999969,100.000000
2013-01-03 01:15:00,14.999997,19.999997,100.000004,99.999968,100.000000
2013-01-03 01:20:00,14.999997,19.999997,100.000000,99.999968,100.000000
2013-01-03 01:25:00,14.999997,19.999997,99.999996,99.999966,100.000000
2013-01-03 01:30:00,14.999997,19.999997,99.999992,99.999965,100.000000
2013-01-03 01:35:00,14.999997,19.999997,99.999988,99.999964,100.000000
2013-01-03 01:40:00,14.999997,19.999997,99.999984,99.999963,100.000000
2013-01-03 01:45:00,14.999997,19.999997,99.999981,99.999962,100.000000
2013-01-03 01:50:00,14.999997,19.999997,99.999977,99.999961,100.000000
2013-01-03 01:55:00,14.999997,19.999997,99.999974,99.999960,100.000000
2013-01-03 02:00:00,14.999997,19.999997,99.999971,99.999959,100.000000
2013-01-03 02:05:00,14.999997,19.999997,99.999968,99.999957,100.000000
2013-01-03 02:10:00,14.999997,19.999997,99.999965,99.999956,100.000000
2013-01-03 02:15:00,14.999997,19.999997,99.999962,99.999955,100.000000
2013-01-03 02:20:00,14.999997,19.999997,99.999960,99.999953,100.000000
2013-01-03 02:25:00,14.999997,19.999997,99.999957,99.999952,100.000000
2013-01-03 02:30:00,14.999997,19.999997,99.999954,99.999950,100.000000
2013-01-03 02:35:00,14.999997,19.999997,99.999952,99.999949,100.000000
2013-01-03 02:40:00,14.999997,19.999997,99.999949,99.999947,100.000000
2013-01-03 02:45:00,14.999997,19.999997,99.999946,99.999946,100.000000
2013-01-03 02:50:00,14.999997,19.999997,99.999944,99.999944,100.000000
2013-01-03 02:55:00,14.999997,19.999997,99.999941,99.999942,100.000000
2013-01-03 03:00:00,14.999997,19.999997,99.999939,99.999941,100.000000
2013-01-03 03:05:00,14.999997,19.999998,99.999936,99.999939,100.000000
2013-01-03 03:10:00,14.999997,19.999998,99.999934,99.999937,100.000000
2013-01-03 03:15:00,14.999997,19.999998,99.999931,99.999935,100.000000
2013-01-03 03:20:00,14.999997,19.999998,99.999928,99.999933,100.000000
2013-01-03 03:25:00,14.999997,19.999998,99.999926,99.999931,100.000000
2013-01-03 03:30:00,14.999997,19.999998,99.999923,99.999929,100.000000
2013-01-03 03:35:00,14.999997,19.999998,99.999920,99.999927,100.000000
2013-01-03 03:40:00,14.999997,19.999998,99.999917,99.999924,100.000000
2013-01-03 03:45:00,14.999997,19.999998,99.999915,99.999922,100.000000
2013-01-03 03:50:00,14.999997,19.999998,99.999912,99.999920,100.000000
2013-01-03 03:55:00,14.999997,19.999998,99.999909,99.999917,100.000000
2013-01-03 04:00:00,14.999997,19.999998,99.999906,99.999915,100.000000
2013-01-03 04:05:00,14.999997,19.999998,99.999903,99.999912,100.000000
2013-01-03 04:10:00,14.999997,19.999998,99.999899,99.999910,100.000000
2013-01-03 04:15:00,14.999997,19.999998,99.999896,99.999907,100.000000
2013-01-03 04:20:00,14.999997,19.999998,99.999893,99.999904,100.000000
2013-01-03 04:25:00,14.999997,19.999998,99.999889,99.999901,100.000000
2013-01-03 04:30:00,14.999997,19.999998,99.999886,99.999898,100.000000
2013-01-03 04:35:00,14.999997,19.999998,99.999882,99.999895,100.000000
2013-01-03 04:40:00,14.999997,19.999998,99.999879,99.999892,100.000000
2013-01-03 04:45:00,14.999997,19.999998,99.999875,99.999889,100.000000
2013-01-03 04:50:00,14.999997,19.999998,99.999871,99.999885,100.000000
2013-01-03 04:55:00,14.999997,19.999998,99.999867,99.999882,100.000000
2013-01-03 05:00:00,14.999998,19.999998,99.999863,99.999878,100.000000
2013-01-03 05:05:00,14.999998,19.999998,99.999858,99.999875,100.000000
2013-01-03 05:10:00,14.999998,19.999999,99.999854,99.999871,100.000000
2013-01-03 05:15:00,14.999998,19.999999,99.999850,99.999867,100.000000
2013-01-03 05:20:00,14.999998,19.999999,99.999845,99.999864,100.000000
2013-01-03 05:25:00,14.999998,19.999999,99.999840,99.999860,100.000000
2013-01-03 05:30:00,14.999998,19.999999,99.999835,99.999856,100.000000
2013-01-03 05:35:00,14.999998,19.999999,99.999830,99.999852,100.000000
2013-01-03 05:40:00,14.999998,19.999999,99.999825,99.999847,100.000000
2013-01-03 05:45:00,14.999998,19.999999,99.999820,99.999843,100.000000
2013-01-03 05:50:00,14.999998,19.999999,99.999814,99.999839,100.000000
2013-01-03 05:55:00,14.999998,19.999999,99.999809,99.999834,100.000000
2013-01-03 06:00:00,14.999998,19.999999,99.999803,99.999830,100.000000
2013-01-03 06:05:00,14.999998,19.999999,99.999797,99.999825,100.000000
2013-01-03 06:10:00,14.999998,19.999999,99.999791,99.999821,100.000000
2013-01-03 06:15:00,14.999998,19.999999,99.999785,99.999816,100.000000
2013-01-03 06:20:00,14.999998,20.000000,99.999778,99.999811,100.000000
2013-01-03 06:25:00,14.999998,20.000000,99.999772,99.999806,100.000000
2013-01-03 06:30:00,14.999998,20.000000,99.999765,99.999801,100.000000
2013-01-03 06:35:00,14.999998,20.000000,99.999758,99.999797,100.000000
2013-01-03 06:40:00,14.999998,20.000000,99.999751,99.999792,100.000000
2013-01-03 06:45:00,14.999998,20.000000,99.999744,99.999787,100.000000
2013-01-03 06:50:00,14.999998,20.000000,99.999737,99.999782,100.000000
2013-01-03 06:55:00,14.999998,20.000000,99.999729,99.999777,100.000000
2013-01-03 07:00:00,14.999999,20.000000,99.999721,99.999772,100.000000
2013-01-03 07:05:00,14.999999,20.000000,99.999713,99.999767,100.000000
2013-01-03 07:10:00,14.999999,20.000000,99.999705,99.999762,100.000000
2013-01-03 07:15:00,14.999999,20.000001,99.999697,99.999757,100.000000
2013-01-03 07:20:00,14.999999,20.000001,99.999689,99.999752,100.000000
2013-01-03 07:25:00,14.999999,20.000001,99.999680,99.999747,100.000000
2013-01-03 07:30:00,14.999999,20.000001,99.999672,99.999742,100.000000
2013-01-03 07:35:00,14.999999,20.000001,99.999663,99.999738,100.000000
2013-01-03 07:40:00,14.999999,20.000001,99.999654,99.999733,100.000000
2013-01-03 07:45:00,14.999999,20.000001,99.999645,99.999729,100.000000
2013-01-03 07:50:00,14.999999,20.000001,99.999635,99.999725,100.000000
2013-01-03 07:55:00,14.999999,20.000001,99.999626,99.999721,100.000000
2013-01-03 08:00:00,14.999999,20.000002,99.999617,99.999717,100.000000
2013-01-03 08:05:00,14.999999,20.000002,99.999607,99.999713,100.000000
2013-01-03 08:10:00,14.999999,20.000002,99.999597,99.999710,100.000000
2013-01-03 08:15:00,15.000000,20.000002,99.999588,99.999707,100.000000
2013-01-03 08:20:00,15.000000,20.000002,99.999578,99.999704,100.000000
2013-01-03 08:25:00,15.000000,20.000002,99.999568,99.999701,100.000000
2013-01-03 08:30:00,15.000000,20.000002,99.999558,99.999699,100.000000
2013-01-03 08:35:00,15.000000,20.000002,99.999548,99.999697,100.000000
2013-01-03 08:40:00,15.000000,20.000002,99.999538,99.999695,100.000000
2013-01-03 08:45:00,15.000000,20.000003,99.999528,99.999694,100.000000
2013-01-03 08:50:00,15.000000,20.000003,99.999518,99.999693,100.000000
2013-01-03 08:55:00,15.000000,20.000003,99.999508,99.999692,100.000000
2013-01-03 09:00:00,15.000000,20.000003,99.999498,99.999692,100.000000
2013-01-03 09:05:00,15.000001,20.000003,99.999488,99.999692,100.000000
2013-01-03 09:10:00,15.000001,20.000003,99.999478,99.999692,100.000000
2013-01-03 09:15:00,15.000001,20.000003,99.999469,99.999692,100.000000
2013-01-03 09:20:00,15.000001,20.000003,99.999459,99.999693,100.000000
2013-01-03 09:25:00,15.000001,20.000003,99.999450,99.999695,100.000000
2013-01-03 09:30:00,15.000001,20.000004,99.999442,99.999697,100.000000
2013-01-03 09:35:00,15.000001,20.000004,99.999434,99.999699,100.000000
2013-01-03 09:40:00,15.000001,20.000004,99.999426,99.999703,100.000000
2013-01-03 09:45:00,15.000002,20.000004,99.999419,99.999707,100.000000
2013-01-03 09:50:00,15.000002,20.000004,99.999412,99.999713,100.000000
2013-01-03 09:55:00,15.000002,20.000004,99.999406,99.999719,100.000000
2013-01-03 10:00:00,15.000002,20.000004,99.999400,99.999726,100.000000
2013-01-03 10:05:00,15.000002,20.000004,99.999394,99.999734,100.000000
2013-01-03 10:10:00,15.000002,20.000004,99.999388,99.999742,100.000000
2013-01-03 10:15:00,15.000002,20.000004,99.999382,99.999748,100.000000
2013-01-03 10:20:00,15.000002,20.000004,99.999375,99.999754,100.000000
2013-01-03 10:25:00,15.000003,20.000004,99.999368,99.999757,100.000000
2013-01-03 10:30:00,15.000003,20.000004,99.999360,99.999759,100.000000
2013-01-03 10:35:00,15.000003,20.000005,99.999355,99.999759,100.000000
2013-01-03 10:40:00,15.000003,20.000005,99.999352,99.999759,100.000000
2013-01-03 10:45:00,15.000003,20.000005,99.999353,99.999760,100.000000
2013-01-03 10:50:00,15.000003,20.000005,99.999358,99.999762,100.000000
2013-01-03 10:55:00,15.000003,20.000005,99.999357,99.999754,100.000000
2013-01-03 11:00:00,15.000004,20.000005,99.999324,99.999710,100.000000
2013-01-03 11:05:00,15.000004,20.000005,99.999217,99.999586,100.000000
2013-01-03 11:10:00,15.000005,20.000006,99.998995,99.999349,100.000000
2013-01-03 11:15:00,15.000006,20.000007,99.998723,99.999082,100.000000
2013-01-03 11:20:00,15.000006,20.000008,99.998815,99.999223,100.000000
2013-01-03 11:25:00,15.000004,20.000005,100.000894,100.001280,100.000000
