time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-02 07:30:00,14.999999,19.999998,315.210825,164.286661,100.000000
2013-01-02 07:35:00,14.999999,19.999998,308.541222,160.567776,100.000000
2013-01-02 07:40:00,14.999999,19.999998,301.977334,157.026606,100.000000
2013-01-02 07:45:00,14.999999,19.999998,295.522351,153.656568,100.000000
2013-01-02 07:50:00,14.999999,19.999998,289.178984,150.451323,100.000000
2013-01-02 07:55:00,14.999999,19.999998,282.949515,147.404761,100.000000
2013-01-02 08:00:00,14.999999,19.999998,276.835846,144.510975,100.000000
2013-01-02 08:05:00,14.999999,19.999998,270.839541,141.764246,100.000000
2013-01-02 08:10:00,14.999999,19.999998,264.961870,139.159027,100.000000
2013-01-02 08:15:00,14.999999,19.999998,259.203835,136.689925,100.000000
2013-01-02 08:20:00,14.999999,19.999998,253.566207,134.351689,100.000000
2013-01-02 08:25:00,14.999999,19.999998,248.049548,132.139199,100.000000
2013-01-02 08:30:00,14.999999,19.999998,242.654240,130.047457,100.000000
2013-01-02 08:35:00,14.999999,19.999998,237.380502,128.071578,100.000000
2013-01-02 08:40:00,14.999999,19.999998,232.228407,126.206783,100.000000
2013-01-02 08:45:00,14.999999,19.999998,227.197905,124.448400,100.000000
2013-01-02 08:50:00,14.999999,19.999998,222.288826,122.791856,100.000000
2013-01-02 08:55:00,14.999999,19.999998,217.500903,121.232677,100.000000
2013-01-02 09:00:00,14.999999,19.999998,212.833773,119.766488,100.000000
2013-01-02 09:05:00,14.999999,19.999998,208.286989,118.389014,100.000000
2013-01-02 09:10:00,14.999999,19.999998,203.860026,117.096081,100.000000
2013-01-02 09:15:00,14.999999,19.999998,199.552285,115.883616,100.000000
2013-01-02 09:20:00,14.999999,19.999998,195.363108,114.747653,100.000000
2013-01-02 09:25:00,14.999999,19.999998,191.291751,113.684331,100.000000
2013-01-02 09:30:00,14.999999,19.999998,187.337432,112.689900,100.000000
2013-01-02 09:35:00,14.999999,19.999998,183.499284,111.760722,100.000000
2013-01-02 09:40:00,14.999999,19.999998,179.776394,110.893273,100.000000
2013-01-02 09:45:00,14.999999,19.999998,176.167784,110.084148,100.000000
2013-01-02 09:50:00,14.999999,19.999998,172.672415,109.330059,100.000000
2013-01-02 09:55:00,14.999999,19.999998,169.289180,108.627840,100.000000
2013-01-02 10:00:00,14.999999,19.999998,166.016915,107.974448,100.000000
2013-01-02 10:05:00,14.999999,19.999998,162.854388,107.366961,100.000000
2013-01-02 10:10:00,14.999999,19.999998,159.800305,106.802582,100.000000
2013-01-02 10:15:00,14.999999,19.999998,156.853304,106.278635,100.000000
2013-01-02 10:20:00,14.999999,19.999998,154.011951,105.792570,100.000000
2013-01-02 10:25:00,14.999999,19.999998,151.274748,105.341954,100.000000
2013-01-02 10:30:00,14.999999,19.999998,148.640126,104.924479,100.000000
2013-01-02 10:35:00,14.999999,19.999999,146.106446,104.537949,100.000000
2013-01-02 10:40:00,14.999999,19.999999,143.671997,104.180290,100.000000
2013-01-02 10:45:00,14.999999,19.999999,141.335002,103.849535,100.000000
2013-01-02 10:50:00,14.999999,19.999999,139.093612,103.543831,100.000000
2013-01-02 10:55:00,14.999999,19.999999,136.945912,103.261429,100.000000
2013-01-02 11:00:00,14.999999,19.999999,134.889922,103.000685,100.000000
2013-01-02 11:05:00,14.999999,19.999999,132.923598,102.760052,100.000000
2013-01-02 11:10:00,14.999999,19.999999,131.044838,102.538080,100.000000
2013-01-02 11:15:00,14.999999,19.999999,129.251479,102.333409,100.000000
2013-01-02 11:20:00,14.999999,19.999999,127.541312,102.144768,100.000000
2013-01-02 11:25:00,14.999999,19.999999,125.912074,101.970968,100.000000
2013-01-02 11:30:00,14.999999,19.999999,124.361462,101.810899,100.000000
2013-01-02 11:35:00,14.999999,19.999999,122.887137,101.663527,100.000000
2013-01-02 11:40:00,14.999999,19.999999,121.486726,101.527887,100.000000
2013-01-02 11:45:00,14.999999,19.999999,120.157831,101.403084,100.000000
2013-01-02 11:50:00,14.999999,19.999999,118.898035,101.288283,100.000000
2013-01-02 11:55:00,14.999999,19.999999,117.704910,101.182712,100.000000
2013-01-02 12:00:00,14.999999,19.999999,116.576021,101.085652,100.000000
2013-01-02 12:05:00,14.999999,19.999999,115.508934,100.996438,100.000000
2013-01-02 12:10:00,14.999999,19.999999,114.501222,100.914453,100.000000
2013-01-02 12:15:00,14.999999,19.999999,113.550474,100.839127,100.000000
2013-01-02 12:20:00,14.999999,19.999999,112.654298,100.769931,100.000000
2013-01-02 12:25:00,14.999999,19.999999,111.810331,100.706378,100.000000
2013-01-02 12:30:00,14.999999,19.999999,111.016239,100.648018,100.000000
2013-01-02 12:35:00,14.999999,19.999999,110.269732,100.594433,100.000000
2013-01-02 12:40:00,14.999999,19.999999,109.568558,100.545241,100.000000
2013-01-02 12:45:00,14.999999,19.999999,108.910518,100.500087,100.000000
2013-01-02 12:50:00,14.999999,19.999999,108.293462,100.458644,100.000000
2013-01-02 12:55:00,14.999999,19.999999,107.715300,100.420613,100.000000
2013-01-02 13:00:00,14.999999,19.999999,107.173998,100.385714,100.000000
2013-01-02 13:05:00,14.999999,19.999999,106.667589,100.353695,100.000000
2013-01-02 13:10:00,14.999999,19.999999,106.194168,100.324319,100.000000
2013-01-02 13:15:00,14.999999,19.999999,105.751898,100.297371,100.000000
2013-01-02 13:20:00,14.999999,19.999999,105.339012,100.272651,100.000000
2013-01-02 13:25:00,14.999999,19.999999,104.953810,100.249978,100.000000
2013-01-02 13:30:00,14.999999,19.999999,104.594665,100.229183,100.000000
2013-01-02 13:35:00,14.999999,19.999999,104.260018,100.210112,100.000000
2013-01-02 13:40:00,14.999999,19.999999,103.948380,100.192622,100.000000
2013-01-02 13:45:00,14.999999,19.999999,103.658333,100.176584,100.000000
2013-01-02 13:50:00,14.999999,19.999999,103.388526,100.161877,100.000000
2013-01-02 13:55:00,14.999999,19.999999,103.137676,100.148392,100.000000
2013-01-02 14:00:00,14.999999,19.999999,102.904566,100.136028,100.000000
2013-01-02 14:05:00,14.999999,19.999999,102.688044,100.124692,100.000000
2013-01-02 14:10:00,14.999999,19.999999,102.487019,100.114298,100.000000
2013-01-02 14:15:00,14.999999,19.999999,102.300462,100.104770,100.000000
2013-01-02 14:20:00,14.999999,19.999999,102.127402,100.096034,100.000000
2013-01-02 14:25:00,14.999999,19.999999,101.966926,100.088025,100.000000
2013-01-02 14:30:00,14.999999,19.999999,101.818172,100.080684,100.000000
2013-01-02 14:35:00,14.999999,19.999999,101.680333,100.073954,100.000000
2013-01-02 14:40:00,14.999999,19.999999,101.552650,100.067784,100.000000
2013-01-02 14:45:00,14.999999,19.999999,101.434413,100.062129,100.000000
2013-01-02 14:50:00,14.999999,19.999999,101.324954,100.056945,100.000000
2013-01-02 14:55:00,14.999999,19.999999,101.223651,100.052193,100.000000
2013-01-02 15:00:00,14.999999,19.999999,101.129921,100.047837,100.000000
2013-01-02 15:05:00,14.999999,19.999999,101.043220,100.043845,100.000000
2013-01-02 15:10:00,14.999999,19.999999,100.963040,100.040185,100.000000
2013-01-02 15:15:00,14.999999,19.999999,100.888907,100.036831,100.000000
2013-01-02 15:20:00,14.999999,19.999999,100.820379,100.033756,100.000000
2013-01-02 15:25:00,14.999999,19.999999,100.757047,100.030938,100.000000
2013-01-02 15:30:00,14.999999,19.999999,100.698526,100.028355,100.000000
2013-01-02 15:35:00,14.999999,19.999999,100.644462,100.025988,100.000000
2013-01-02 15:40:00,14.999999,19.999999,100.594523,100.023818,100.000000
2013-01-02 15:45:00,14.999999,19.999999,100.548402,100.021829,100.000000
2013-01-02 15:50:00,14.999999,19.999999,100.505813,100.020007,100.000000
2013-01-02 15:55:00,14.999999,19.999999,100.466492,100.018336,100.000000
2013-01-02 16:00:00,14.999999,19.999999,100.430193,100.016805,100.000000
2013-01-02 16:05:00,14.999999,19.999999,100.396688,100.015401,100.000000
2013-01-02 16:10:00,14.999999,19.999999,100.365765,100.014115,100.000000
2013-01-02 16:15:00,14.999999,19.999999,100.337229,100.012936,100.000000
2013-01-02 16:20:00,14.999999,19.999999,100.310899,100.011856,100.000000
2013-01-02 16:25:00,14.999999,19.999999,100.286606,100.010866,100.000000
2013-01-02 16:30:00,14.999999,19.999999,100.264196,100.009958,100.000000
2013-01-02 16:35:00,14.999999,19.999999,100.243523,100.009126,100.000000
2013-01-02 16:40:00,14.999999,19.999999,100.224456,100.008364,100.000000
2013-01-02 16:45:00,14.999999,19.999999,100.206870,100.007665,100.000000
2013-01-02 16:50:00,14.999999,19.999999,100.190652,100.007025,100.000000
2013-01-02 16:55:00,14.999999,19.999999,100.175697,100.006438,100.000000
2013-01-02 17:00:00,14.999999,19.999999,100.161907,100.005900,100.000000
2013-01-02 17:05:00,14.999999,19.999999,100.149193,100.005407,100.000000
2013-01-02 17:10:00,14.999999,19.999999,100.137471,100.004955,100.000000
2013-01-02 17:15:00,14.999999,19.999999,100.126665,100.004541,100.000000
2013-01-02 17:20:00,14.999999,19.999999,100.116704,100.004162,100.000000
2013-01-02 17:25:00,14.999999,19.999999,100.107521,100.003814,100.000000
2013-01-02 17:30:00,14.999999,19.999999,100.099057,100.003495,100.000000
2013-01-02 17:35:00,14.999999,19.999999,100.091256,100.003203,100.000000
2013-01-02 17:40:00,14.999999,19.999999,100.084067,100.002936,100.000000
2013-01-02 17:45:00,14.999999,19.999999,100.077441,100.002690,100.000000
2013-01-02 17:50:00,14.999999,19.999999,100.071335,100.002465,100.000000
2013-01-02 17:55:00,14.999999,19.999999,100.065708,100.002259,100.000000
2013-01-02 18:00:00,14.999999,19.999999,100.060523,100.002070,100.000000
2013-01-02 18:05:00,14.999999,19.999999,100.055745,100.001897,100.000000
2013-01-02 18:10:00,14.999999,19.999999,100.051343,100.001739,100.000000
2013-01-02 18:15:00,14.999999,19.999999,100.047287,100.001593,100.000000
2013-01-02 18:20:00,14.999999,19.999999,100.043550,100.001460,100.000000
2013-01-02 18:25:00,14.999999,19.999999,100.040108,100.001338,100.000000
2013-01-02 18:30:00,14.999999,19.999999,100.036936,100.001226,100.000000
2013-01-02 18:35:00,14.999999,19.999999,100.034014,100.001123,100.000000
2013-01-02 18:40:00,14.999999,19.999999,100.031323,100.001029,100.000000
2013-01-02 18:45:00,14.999999,19.999999,100.028844,100.000943,100.000000
2013-01-02 18:50:00,14.999999,19.999999,100.026560,100.000864,100.000000
2013-01-02 18:55:00,14.999999,19.999999,100.024456,100.000792,100.000000
2013-01-02 19:00:00,14.999999,19.999999,100.022519,100.000726,100.000000
2013-01-02 19:05:00,14.999999,19.999999,100.020734,100.000665,100.000000
2013-01-02 19:10:00,14.999999,19.999999,100.019090,100.000609,100.000000
2013-01-02 19:15:00,14.999999,19.999999,100.017577,100.000558,100.000000
2013-01-02 19:20:00,14.999999,19.999999,100.016183,100.000511,100.000000
2013-01-02 19:25:00,14.999999,19.999999,100.014899,100.000468,100.000000
2013-01-02 19:30:00,14.999999,19.999999,100.013716,100.000429,100.000000
2013-01-02 19:35:00,14.999999,19.999999,100.012627,100.000393,100.000000
2013-01-02 19:40:00,14.999999,19.999999,100.011625,100.000360,100.000000
2013-01-02 19:45:00,14.999999,19.999999,100.010701,100.000330,100.000000
2013-01-02 19:50:00,14.999999,19.999999,100.009851,100.000302,100.000000
2013-01-02 19:55:00,14.999999,19.999999,100.009068,100.000277,100.000000
2013-01-02 20:00:00,14.999999,19.999999,100.008348,100.000254,100.000000
2013-01-02 20:05:00,14.999999,19.999999,100.007684,100.000232,100.000000
2013-01-02 20:10:00,14.999999,19.999999,100.007073,100.000213,100.000000
2013-01-02 20:15:00,14.999999,19.999999,100.006510,100.000195,100.000000
2013-01-02 20:20:00,14.999999,19.999999,100.005992,100.000178,100.000000
2013-01-02 20:25:00,14.999999,19.999999,100.005515,100.000163,100.000000
2013-01-02 20:30:00,14.999999,19.999999,100.005076,100.000149,100.000000
2013-01-02 20:35:00,14.999999,19.999999,100.004672,100.000137,100.000000
2013-01-02 20:40:00,14.999999,19.999999,100.004300,100.000125,100.000000
2013-01-02 20:45:00,14.999999,19.999999,100.003957,100.000114,100.000000
2013-01-02 20:50:00,14.999999,19.999999,100.003642,100.000105,100.000000
2013-01-02 20:55:00,14.999999,19.999999,100.003351,100.000096,100.000000
2013-01-02 21:00:00,14.999999,19.999999,100.003084,100.000087,100.000000
2013-01-02 21:05:00,14.999999,19.999999,100.002838,100.000080,100.000000
2013-01-02 21:10:00,14.999999,19.999999,100.002611,100.000073,100.000000
2013-01-02 21:15:00,14.999999,19.999999,100.002403,100.000067,100.000000
2013-01-02 21:20:00,14.999999,19.999999,100.002211,100.000061,100.000000
2013-01-02 21:25:00,14.999999,19.999999,100.002034,100.000056,100.000000
2013-01-02 21:30:00,14.999999,19.999999,100.001872,100.000051,100.000000
2013-01-02 21:35:00,14.999999,19.999999,100.001722,100.000046,100.000000
2013-01-02 21:40:00,14.999999,19.999999,100.001584,100.000042,100.000000
2013-01-02 21:45:00,14.999999,19.999999,100.001458,100.000038,100.000000
2013-01-02 21:50:00,14.999999,19.999999,100.001341,100.000035,100.000000
2013-01-02 21:55:00,14.999999,19.999999,100.001233,100.000032,100.000000
2013-01-02 22:00:00,14.999999,19.999999,100.001135,100.000029,100.000000
2013-01-02 22:05:00,14.999999,19.999999,100.001044,100.000026,100.000000
2013-01-02 22:10:00,14.999999,19.999999,100.000960,100.000024,100.000000
2013-01-02 22:15:00,14.999999,19.999999,100.000883,100.000021,100.000000
2013-01-02 22:20:00,14.999999,19.999999,100.000812,100.000019,100.000000
2013-01-02 22:25:00,14.999999,19.999999,100.000746,100.000017,100.000000
2013-01-02 22:30:00,14.999999,19.999999,100.000686,100.000016,100.000000
2013-01-02 22:35:00,14.999999,19.999999,100.000631,100.000014,100.000000
2013-01-02 22:40:00,14.999999,19.999999,100.000580,100.000013,100.000000
2013-01-02 22:45:00,14.999999,19.999999,100.000533,100.000011,100.000000
2013-01-02 22:50:00,14.999999,19.999999,100.000490,100.000010,100.000000
2013-01-02 22:55:00,14.999999,19.999999,100.000451,100.000009,100.000000
2013-01-02 23:00:00,14.999999,19.999999,100.000414,100.000008,100.000000
2013-01-02 23:05:00,14.999999,19.999999,100.000381,100.000007,100.000000
2013-01-02 23:10:00,14.999999,19.999999,100.000350,100.000006,100.000000
2013-01-02 23:15:00,14.999999,19.999999,100.000321,100.000005,100.000000
2013-01-02 23:20:00,14.999999,19.999999,100.000295,100.000004,100.000000
2013-01-02 23:25:00,14.999999,19.999999,100.000271,100.000003,100.000000
2013-01-02 23:30:00,14.999999,19.999999,100.000249,100.000003,100.000000
2013-01-02 23:35:00,14.999999,19.999999,100.000228,100.000002,100.000000
2013-01-02 23:40:00,14.999999,19.999999,100.000209,100.000001,100.000000
2013-01-02 23:45:00,14.999999,19.999999,100.000192,100.000001,100.000000
2013-01-02 23:50:00,14.999999,19.999999,100.000176,100.000000,100.000000
2013-01-02 23:55:00,14.999999,19.999999,100.000161,100.000000,100.000000
2013-01-03 00:00:00,14.999999,19.999999,100.000148,99.999999,100.000000
2013-01-03 00:05:00,14.999999,19.999999,100.000135,99.999999,100.000000
2013-01-03 00:10:00,14.999999,19.999999,100.000124,99.999998,100.000000
2013-01-03 00:15:00,14.999999,19.999999,100.000113,99.999998,100.000000
2013-01-03 00:20:00,14.999999,19.999999,100.000104,99.999997,100.000000
2013-01-03 00:25:00,14.999999,19.999999,100.000095,99.999997,100.000000
2013-01-03 00:30:00,14.999999,19.999999,100.000086,99.999997,100.000000
2013-01-03 00:35:00,14.999999,19.999999,100.000079,99.999996,100.000000
2013-01-03 00:40:00,14.999999,19.999999,100.000072,99.999996,100.000000
2013-01-03 00:45:00,14.999999,19.999999,100.000065,99.999995,100.000000
2013-01-03 00:50:00,14.999999,19.999999,100.000059,99.999995,100.000000
2013-01-03 00:55:00,14.999999,19.999999,100.000053,99.999995,100.000000
2013-01-03 01:00:00,14.999999,19.999999,100.000048,99.999994,100.000000
2013-01-03 01:05:00,14.999999,19.999999,100.000044,99.999994,100.000000
2013-01-03 01:10:00,14.999999,19.999999,100.000039,99.999994,100.000000
2013-01-03 01:15:00,14.999999,19.999999,100.000035,99.999994,100.000000
2013-01-03 01:20:00,14.999999,19.999999,100.000031,99.999993,100.000000
2013-01-03 01:25:00,14.999999,19.999999,100.000028,99.999993,100.000000
2013-01-03 01:30:00,14.999999,19.999999,100.000024,99.999993,100.000000
2013-01-03 01:35:00,14.999999,19.999999,100.000021,99.999992,100.000000
2013-01-03 01:40:00,14.999999,19.999999,100.000019,99.999992,100.000000
2013-01-03 01:45:00,14.999999,19.999999,100.000016,99.999992,100.000000
2013-01-03 01:50:00,14.999999,19.999999,100.000014,99.999991,100.000000
2013-01-03 01:55:00,14.999999,19.999999,100.000011,99.999991,100.000000
2013-01-03 02:00:00,14.999999,19.999999,100.000009,99.999991,100.000000
2013-01-03 02:05:00,14.999999,19.999999,100.000007,99.999990,100.000000
2013-01-03 02:10:00,14.999999,19.999999,100.000005,99.999990,100.000000
2013-01-03 02:15:00,14.999999,19.999999,100.000003,99.999990,100.000000
2013-01-03 02:20:00,14.999999,19.999999,100.000002,99.999989,100.000000
2013-01-03 02:25:00,14.999999,19.999999,100.000000,99.999989,100.000000
2013-01-03 02:30:00,14.999999,19.999999,99.999999,99.999988,100.000000
2013-01-03 02:35:00,14.999999,19.999999,99.999997,99.999988,100.000000
2013-01-03 02:40:00,14.999999,19.999999,99.999996,99.999987,100.000000
2013-01-03 02:45:00,14.999999,19.999999,99.999995,99.999987,100.000000
2013-01-03 02:50:00,14.999999,19.999999,99.999994,99.999987,100.000000
2013-01-03 02:55:00,14.999999,19.999999,99.999992,99.999986,100.000000
2013-01-03 03:00:00,14.999999,19.999999,99.999991,99.999986,100.000000
2013-01-03 03:05:00,14.999999,19.999999,99.999990,99.999985,100.000000
2013-01-03 03:10:00,14.999999,19.999999,99.999989,99.999985,100.000000
2013-01-03 03:15:00,14.999999,19.999999,99.999988,99.999984,100.000000
2013-01-03 03:20:00,14.999999,19.999999,99.999987,99.999983,100.000000
2013-01-03 03:25:00,14.999999,19.999999,99.999986,99.999983,100.000000
2013-01-03 03:30:00,14.999999,19.999999,99.999985,99.999982,100.000000
2013-01-03 03:35:00,14.999999,19.999999,99.999984,99.999982,100.000000
2013-01-03 03:40:00,14.999999,19.999999,99.999983,99.999981,100.000000
2013-01-03 03:45:00,14.999999,19.999999,99.999982,99.999980,100.000000
2013-01-03 03:50:00,14.999999,19.999999,99.999981,99.999980,100.000000
2013-01-03 03:55:00,14.999999,19.999999,99.999980,99.999979,100.000000
2013-01-03 04:00:00,14.999999,19.999999,99.999979,99.999978,100.000000
2013-01-03 04:05:00,14.999999,19.999999,99.999978,99.999977,100.000000
2013-01-03 04:10:00,14.999999,19.999999,99.999977,99.999977,100.000000
2013-01-03 04:15:00,14.999999,19.999999,99.999976,99.999976,100.000000
2013-01-03 04:20:00,14.999999,19.999999,99.999975,99.999975,100.000000
2013-01-03 04:25:00,14.999999,19.999999,99.999974,99.999974,100.000000
2013-01-03 04:30:00,14.999999,19.999999,99.999973,99.999973,100.000000
2013-01-03 04:35:00,14.999999,19.999999,99.999971,99.999972,100.000000
2013-01-03 04:40:00,14.999999,19.999999,99.999970,99.999971,100.000000
2013-01-03 04:45:00,14.999999,19.999999,99.999969,99.999970,100.000000
2013-01-03 04:50:00,14.999999,19.999999,99.999968,99.999969,100.000000
2013-01-03 04:55:00,14.999999,19.999999,99.999967,99.999968,100.000000
2013-01-03 05:00:00,14.999999,19.999999,99.999965,99.999967,100.000000
2013-01-03 05:05:00,14.999999,19.999999,99.999964,99.999966,100.000000
2013-01-03 05:10:00,14.999999,19.999999,99.999963,99.999965,100.000000
2013-01-03 05:15:00,14.999999,19.999999,99.999961,99.999964,100.000000
2013-01-03 05:20:00,14.999999,19.999999,99.999960,99.999963,100.000000
2013-01-03 05:25:00,14.999999,19.999999,99.999959,99.999961,100.000000
2013-01-03 05:30:00,14.999999,19.999999,99.999957,99.999960,100.000000
2013-01-03 05:35:00,14.999999,20.000000,99.999956,99.999959,100.000000
2013-01-03 05:40:00,14.999999,20.000000,99.999954,99.999957,100.000000
2013-01-03 05:45:00,14.999999,20.000000,99.999952,99.999956,100.000000
2013-01-03 05:50:00,14.999999,20.000000,99.999951,99.999954,100.000000
2013-01-03 05:55:00,14.999999,20.000000,99.999949,99.999952,100.000000
2013-01-03 06:00:00,14.999999,20.000000,99.999947,99.999951,100.000000
2013-01-03 06:05:00,14.999999,20.000000,99.999945,99.999949,100.000000
2013-01-03 06:10:00,14.999999,20.000000,99.999944,99.999947,100.000000
2013-01-03 06:15:00,14.999999,20.000000,99.999942,99.999946,100.000000
2013-01-03 06:20:00,14.999999,20.000000,99.999939,99.999944,100.000000
2013-01-03 06:25:00,14.999999,20.000000,99.999937,99.999942,100.000000
2013-01-03 06:30:00,14.999999,20.000000,99.999935,99.999940,100.000000
2013-01-03 06:35:00,14.999999,20.000000,99.999933,99.999938,100.000000
2013-01-03 06:40:00,14.999999,20.000000,99.999931,99.999936,100.000000
2013-01-03 06:45:00,14.999999,20.000000,99.999928,99.999934,100.000000
2013-01-03 06:50:00,14.999999,20.000000,99.999926,99.999931,100.000000
2013-01-03 06:55:00,14.999999,20.000000,99.999923,99.999929,100.000000
2013-01-03 07:00:00,14.999999,20.000000,99.999920,99.999927,100.000000
2013-01-03 07:05:00,14.999999,20.000000,99.999917,99.999924,100.000000
2013-01-03 07:10:00,14.999999,20.000000,99.999915,99.999922,100.000000
2013-01-03 07:15:00,14.999999,20.000000,99.999912,99.999919,100.000000
2013-01-03 07:20:00,15.000000,20.000000,99.999909,99.999917,100.000000
2013-01-03 07:25:00,15.000000,20.000000,99.999905,99.999914,100.000000
2013-01-03 07:30:00,15.000000,20.000000,99.999902,99.999911,100.000000
2013-01-03 07:35:00,15.000000,20.000000,99.999899,99.999909,100.000000
2013-01-03 07:40:00,15.000000,20.000000,99.999895,99.999906,100.000000
2013-01-03 07:45:00,15.000000,20.000000,99.999891,99.999903,100.000000
2013-01-03 07:50:00,15.000000,20.000000,99.999888,99.999900,100.000000
2013-01-03 07:55:00,15.000000,20.000000,99.999884,99.999897,100.000000
2013-01-03 08:00:00,15.000000,20.000000,99.999880,99.999894,100.000000
2013-01-03 08:05:00,15.000000,20.000001,99.999875,99.999891,100.000000
2013-01-03 08:10:00,15.000000,20.000001,99.999871,99.999888,100.000000
2013-01-03 08:15:00,15.000000,20.000001,99.999867,99.999885,100.000000
2013-01-03 08:20:00,15.000000,20.000001,99.999862,99.999882,100.000000
2013-01-03 08:25:00,15.000000,20.000001,99.999857,99.999879,100.000000
2013-01-03 08:30:00,15.000000,20.000001,99.999852,99.999876,100.000000
2013-01-03 08:35:00,15.000000,20.000001,99.999847,99.999873,100.000000
2013-01-03 08:40:00,15.000000,20.000001,99.999842,99.999870,100.000000
2013-01-03 08:45:00,15.000000,20.000001,99.999836,99.999867,100.000000
2013-01-03 08:50:00,15.000000,20.000001,99.999831,99.999865,100.000000
2013-01-03 08:55:00,15.000000,20.000001,99.999825,99.999862,100.000000
2013-01-03 09:00:00,15.000000,20.000001,99.999819,99.999859,100.000000
2013-01-03 09:05:00,15.000000,20.000001,99.999813,99.999857,100.000000
2013-01-03 09:10:00,15.000000,20.000001,99.999806,99.999855,100.000000
2013-01-03 09:15:00,15.000000,20.000001,99.999800,99.999852,100.000000
2013-01-03 09:20:00,15.000000,20.000001,99.999793,99.999850,100.000000
2013-01-03 09:25:00,15.000000,20.000001,99.999786,99.999848,100.000000
2013-01-03 09:30:00,15.000000,20.000001,99.999779,99.999847,100.000000
2013-01-03 09:35:00,15.000000,20.000002,99.999772,99.999845,100.000000
2013-01-03 09:40:00,15.000000,20.000002,99.999765,99.999844,100.000000
2013-01-03 09:45:00,15.000001,20.000002,99.999758,99.999843,100.000000
2013-01-03 09:50:00,15.000001,20.000002,99.999751,99.999843,100.000000
2013-01-03 09:55:00,15.000001,20.000002,99.999745,99.999844,100.000000
2013-01-03 10:00:00,15.000001,20.000002,99.999738,99.999846,100.000000
2013-01-03 10:05:00,15.000001,20.000002,99.999732,99.999849,100.000000
2013-01-03 10:10:00,15.000001,20.000002,99.999726,99.999853,100.000000
2013-01-03 10:15:00,15.000001,20.000002,99.999720,99.999859,100.000000
2013-01-03 10:20:00,15.000001,20.000002,99.999713,99.999867,100.000000
2013-01-03 10:25:00,15.000001,20.000002,99.999706,99.999876,100.000000
2013-01-03 10:30:00,15.000001,20.000002,99.999699,99.999886,100.000000
2013-01-03 10:35:00,15.000001,20.000002,99.999691,99.999896,100.000000
2013-01-03 10:40:00,15.000001,20.000002,99.999682,99.999906,100.000000
2013-01-03 10:45:00,15.000001,20.000002,99.999674,99.999914,100.000000
2013-01-03 10:50:00,15.000002,20.000002,99.999666,99.999921,100.000000
2013-01-03 10:55:00,15.000002,20.000002,99.999663,99.999927,100.000000
2013-01-03 11:00:00,15.000002,20.000002,99.999666,99.999933,100.000000
2013-01-03 11:05:00,15.000002,20.000002,99.999677,99.999942,100.000000
2013-01-03 11:10:00,15.000002,20.000002,99.999694,99.999951,100.000000
2013-01-03 11:15:00,15.000002,20.000002,99.999645,99.999891,100.000000
2013-01-03 11:20:00,15.000003,20.000003,99.999108,99.999333,100.000000
2013-01-03 11:25:00,15.000005,20.000005,99.998515,99.998717,100.000000
